1208	81	0.316397
1208	82	0.336719
1208	83	0.285287
1208	84	0.306626
1208	85	0.325825
1208	86	0.36879
1208	87	0.336216
1208	88	0.354463
1208	89	0.3958
1208	90	0.323177
1208	91	0.380031
1208	92	0.396222
1208	93	0.335504
1208	94	0.344303
1208	95	0.358786
1208	96	0.384516
1208	97	0.333729
1208	98	0.412482
1208	99	0.34425
1208	100	0.432625
1208	101	0.438777
1208	102	0.326471
1208	103	0.465346
1208	104	0.381946
1208	105	0.329938
1208	106	0.336362
1208	107	0.346058
1208	108	0.466646
1208	109	0.372075
1208	110	0.396175
1208	111	0.287678
1208	112	0.413729
1208	113	0.332277
1208	114	0.408637
1208	115	0.37154
1208	116	0.378722
1208	117	0.388163
1208	118	0.276476
1208	119	0.344324
1208	120	0.479765
1208	121	0.436265
1208	122	0.47801
1208	123	0.43524
1208	124	0.429162
1208	125	0.494081
1208	126	0.439129
1208	127	0.34961
1208	128	0.393568
1208	129	0.389951
1208	130	0.00424032
1209	1	0.00682278
1209	2	0.015641
1209	3	0.0116023
1209	4	0.278868
1209	5	0.0969913
1209	6	0.0668859
1209	7	0.0738048
1209	8	0.0850388
1209	9	0.061162
1209	10	0.0580725
1209	11	0.0341581
1209	12	0.0904926
1209	13	0.0730851
1209	14	0.095346
1209	15	0.0741527
1209	16	0.109484
1209	17	0.0646685
1209	18	0.0702189
1209	19	0.0603486
1209	20	0.0859065
1209	21	0.10276
1209	22	0.0736889
1209	23	0.0371163
1209	24	0.0118768
1209	25	0.0525753
1209	26	0.0642575
1209	27	0.119382
1209	28	0.0786263
1209	29	0.204826
1209	30	0.159054
1209	31	0.0869792
1209	32	0.0791217
1209	33	0.10064
1209	34	0.0715844
1209	35	0.0888452
1209	36	0.0317445
1209	37	0.0683164
1209	38	0.0929246
1209	39	0.125062
1209	40	0.179402
1209	41	0.231474
1209	42	0.203667
1209	43	0.306429
1209	44	0.224359
1209	45	0.203945
1209	46	0.139029
1209	47	0.240083
1209	48	0.218596
1209	49	0.206124
1209	50	0.20511
1209	51	0.277775
1209	52	0.267618
1209	53	0.272699
1209	54	0.231086
1209	55	0.229364
1209	56	0.162721
1209	57	0.168552
1209	58	0.140056
1209	59	0.207487
1209	60	0.216724
1209	61	0.205008
1209	62	0.186988
1209	63	0.155702
1209	64	0.174894
1209	65	0.139623
1209	66	0.120577
1209	67	0.163974
1209	68	0.113027
1209	69	0.0732746
1209	70	0.0716445
1209	71	0.27697
1209	72	0.091131
1209	73	0.152581
1209	74	0.110264
1209	75	0.0802283
1209	76	-0.0575994
1209	77	0.172347
1209	78	0.203863
1209	79	0.125968
1209	80	0.209856
1209	81	0.163045
1209	82	0.194083
1209	83	0.246039
1209	84	0.276065
1209	85	0.290984
1209	86	0.168498
1209	87	0.127231
1209	88	0.135174
1209	89	0.0840879
1209	90	0.124384
1209	91	0.173085
1209	92	0.0238865
1209	93	0.155594
1209	94	0.151886
1209	95	0.116537
1209	96	0.0344951
1209	97	0.137154
1209	98	0.217486
1209	99	0.273339
1209	100	0.259455
1209	101	0.365675
1209	102	0.23794
1209	103	0.335038
1209	104	0.22307
1209	105	0.239106
1209	106	0.304743
1209	107	0.219742
1209	108	0.224661
1209	109	0.350806
1209	110	0.178931
1209	111	0.310299
1209	112	0.32331
1209	113	0.262866
1209	114	0.309418
1209	115	0.154992
1209	116	0.189527
1209	117	0.228936
1209	118	0.173284
1209	119	0.230963
1209	120	0.241997
1209	121	0.349963
1209	122	0.52927
1209	123	0.467492
1209	124	0.386584
1209	125	0.389519
1209	126	0.244927
1209	127	0.330299
1209	128	0.341584
1209	129	0.383311
1209	130	0.213272
1210	1	-0.00504897
1210	2	0.0231282
1210	3	0.0521138
1210	4	0.267058
1210	5	0.0782674
1210	6	0.0334962
1210	7	0.0417184
1210	8	0.0664516
1210	9	0.0194921
1210	10	-0.0234671
1210	11	0.00941438
1210	12	0.0165783
1210	13	-0.0128266
1210	14	-0.0161597
1210	15	0.065181
1210	16	0.0478551
1210	17	0.0228765
1210	18	0.0475059
1210	19	-0.0342841
1210	20	-0.0298845
1210	21	0.0128723
1210	22	-0.025303
1210	23	-0.0447683
1210	24	-0.0243565
1210	25	0.000220324
1210	26	0.0368186
1210	27	0.0560579
1210	28	0.0534578
1210	29	0.0138204
1210	30	-0.00234591
1210	31	0.081864
1210	32	0.00993622
1210	33	0.086806
1210	34	0.0708388
1210	35	-0.00072742
1210	36	0.0646635
1210	37	0.0103446
1210	38	0.0592736
1210	39	0.127371
1210	40	0.166507
1210	41	0.209527
1210	42	0.178262
1210	43	0.130276
1210	44	0.11399
1210	45	0.0966372
1210	46	0.116188
1210	47	0.162709
1210	48	0.203681
1210	49	0.173196
1210	50	0.100558
1210	51	0.187616
1210	52	0.034467
1210	53	0.0422265
1210	54	0.0858576
1210	55	0.0754641
1210	56	0.0699531
1210	57	0.058109
1210	58	0.129281
1210	59	0.132621
1210	60	0.137503
1210	61	0.0991207
1210	62	0.163035
1210	63	0.13414
1210	64	0.138331
1210	65	0.093339
1210	66	0.112045
1210	67	0.120475
1210	68	0.169231
1210	69	0.070132
1210	70	0.173307
1210	71	0.158041
1210	72	0.0929624
1210	73	0.18
1210	74	0.0179514
1210	75	0.135112
1210	76	0.232093
1210	77	0.174812
1210	78	0.168696
1210	79	0.129968
1210	80	0.154534
1210	81	0.143027
1210	82	0.112057
1210	83	-0.0121966
1210	84	0.0434229
1210	85	0.0978041
1210	86	0.159069
1210	87	0.125436
1210	88	0.160217
1210	89	0.145077
1210	90	0.0336681
1210	91	0.136173
1210	92	0.0866963
1210	93	0.012544
1210	94	0.0365381
1210	95	0.0968291
1210	96	0.0573253
1210	97	0.198586
1210	98	0.0603195
1210	99	0.0824324
1210	100	0.157957
1210	101	0.280161
1210	102	0.225817
1210	103	0.239037
1210	104	0.0899482
1210	105	0.00428459
1210	106	0.115315
1210	107	0.175046
1210	108	0.228384
1210	109	0.250707
1210	110	0.189294
1210	111	0.120847
1210	112	0.13245
1210	113	0.172268
1210	114	0.220997
1210	115	0.157483
1210	116	0.235484
1210	117	0.318937
1210	118	0.253722
1210	119	0.209048
1210	120	0.0921473
1210	121	0.160057
1210	122	0.331947
1210	123	0.30763
1210	124	0.448167
1210	125	0.371382
1210	126	0.291618
1210	127	0.259249
1210	128	0.177977
1210	129	0.207709
1210	130	0.187582
1211	1	-0.00529149
1211	2	0.00482302
1211	3	0.0228432
1211	4	0.244187
1211	5	0.0285461
1211	6	0.0155763
1211	7	0.0574744
1211	8	0.0738876
1211	9	0.0164852
1211	10	-0.00351328
1211	11	-0.0703743
1211	12	-0.0213467
1211	13	-0.0445702
1211	14	-0.102237
1211	15	-0.137114
1211	16	-0.058184
1211	17	-0.116337
1211	18	-0.0929719
1211	19	-0.150813
1211	20	-0.186388
1211	21	-0.232436
1211	22	-0.144176
1211	23	-0.16592
1211	24	-0.128131
1211	25	-0.132126
1211	26	-0.0933038
1211	27	-0.13787
1211	28	-0.103075
1211	29	-0.0522258
1211	30	-0.0494978
1211	31	-0.0696786
1211	32	-0.0579628
1211	33	-0.0360376
1211	34	-0.0435766
1211	35	-0.0874225
1211	36	-0.0920535
1211	37	-0.0578857
1211	38	-0.0565404
1211	39	-0.0203231
1211	40	0.0146859
1211	41	0.00476985
1211	42	-0.129951
1211	43	-0.10804
1211	44	-0.0724501
1211	45	-0.0650665
1211	46	-0.0164284
1211	47	-0.0466602
1211	48	-0.067304
1211	49	-0.0430566
1211	50	-0.0639839
1211	51	-0.116133
1211	52	-0.107697
1211	53	-0.00180438
1211	54	-0.0681193
1211	55	-0.0446506
1211	56	-0.0603603
1211	57	-0.0543734
1211	58	-0.0586894
1211	59	-0.037141
1211	60	0.036259
1211	61	0.0136929
1211	62	0.0480698
1211	63	0.00767954
1211	64	0.0898335
1211	65	0.0338933
1211	66	0.0248587
1211	67	0.0661516
1211	68	0.054242
1211	69	-0.0146126
1211	70	0.0409463
1211	71	-0.0152961
1211	72	-0.0637582
1211	73	0.0462808
1211	74	-0.0297478
1211	75	0.049131
1211	76	0.120258
1211	77	0.145327
1211	78	0.0879431
1211	79	0.0945038
1211	80	0.0437938
1211	81	-0.00842044
1211	82	-0.000510939
1211	83	0.0625486
1211	84	0.111134
1211	85	-0.0392679
1211	86	0.0518346
1211	87	0.0642537
1211	88	0.050449
1211	89	0.079568
1211	90	0.0764296
1211	91	0.0678286
1211	92	0.070303
1211	93	0.0302782
1211	94	0.0536868
1211	95	0.0913817
1211	96	0.180523
1211	97	0.175944
1211	98	0.182407
1211	99	0.113624
1211	100	0.116511
1211	101	0.192723
1211	102	0.184735
1211	103	0.168178
1211	104	0.119651
1211	105	0.115023
1211	106	0.138373
1211	107	0.0979519
1211	108	0.102809
1211	109	-0.0718301
1211	110	0.0384283
1211	111	0.062076
1211	112	0.0510394
1211	113	0.0625971
1211	114	0.203498
1211	115	0.0727062
1211	116	0.165842
1211	117	0.191095
1211	118	0.0920724
1211	119	0.158104
1211	120	0.222209
1211	121	0.225396
1211	122	0.223558
1211	123	0.302406
1211	124	0.38831
1211	125	0.20741
1211	126	0.176411
1211	127	0.152774
1211	128	0.181473
1211	129	0.131968
1211	130	0.464031
1212	1	0.0133406
1212	2	-0.0100733
1212	3	0.0203979
1212	4	0.23842
1212	5	0.0579778
1212	6	-0.013146
1212	7	-0.0172591
1212	8	0.043657
1212	9	0.00556325
1212	10	-0.0181594
1212	11	-0.0486009
1212	12	-0.0174463
1212	13	-0.0525456
1212	14	-0.163409
1212	15	-0.256993
1212	16	-0.220798
1212	17	-0.307918
1212	18	-0.265657
1212	19	-0.281832
1212	20	-0.239956
1212	21	-0.282275
1212	22	-0.339362
1212	23	-0.316883
1212	24	-0.343528
1212	25	-0.237387
1212	26	-0.279588
1212	27	-0.349606
1212	28	-0.366895
1212	29	-0.267499
1212	30	-0.423453
1212	31	-0.354471
1212	32	-0.449414
1212	33	-0.463592
1212	34	-0.519444
1212	35	-0.427907
1212	36	-0.417381
1212	37	-0.467907
1212	38	-0.48758
1212	39	-0.387014
1212	40	-0.463953
1212	41	-0.414302
1212	42	-0.466285
1212	43	-0.446186
1212	44	-0.488858
1212	45	-0.548216
1212	46	-0.50388
1212	47	-0.459049
1212	48	-0.387339
1212	49	-0.319338
1212	50	-0.329937
1212	51	-0.392258
1212	52	-0.329593
1212	53	-0.286904
1212	54	-0.378889
1212	55	-0.352186
1212	56	-0.293391
1212	57	-0.350431
1212	58	-0.311367
1212	59	-0.244287
1212	60	-0.225057
1212	61	-0.166431
1212	62	-0.140043
1212	63	-0.155735
1212	64	-0.121905
1212	65	-0.200784
1212	66	-0.155868
1212	67	-0.10445
1212	68	-0.10932
1212	69	-0.0951017
1212	70	-0.00653168
1212	71	-0.0744491
1212	72	-0.0216451
1212	73	-0.0120466
1212	74	-0.0232351
1212	75	0.0712838
1212	76	-0.107045
1212	77	-0.0149393
1212	78	-0.0664349
1212	79	-0.0303749
1212	80	-0.0332436
1212	81	-0.0903168
1212	82	-0.0720197
1212	83	-0.0347794
1212	84	-0.0545561
1212	85	-0.176996
1212	86	-0.146428
1212	87	-0.0409623
1212	88	-0.0537736
1212	89	-0.0655462
1212	90	-0.00659781
1212	91	-0.114599
1212	92	-0.10866
1212	93	-0.0953508
1212	94	-0.0590502
1212	95	-0.0861637
1212	96	-0.10511
1212	97	0.0114782
1212	98	-0.0908572
1212	99	-0.114981
1212	100	-0.111551
1212	101	0.0560428
1212	102	0.00239256
1212	103	0.000291098
1212	104	0.0716076
1212	105	0.0680594
1212	106	0.0543782
1212	107	0.122769
1212	108	0.0414196
1212	109	-0.0353333
1212	110	0.0123315
1212	111	-0.0419862
1212	112	0.0729178
1212	113	0.0136223
1212	114	-0.0314982
1212	115	-0.132916
1212	116	-0.140248
1212	117	-0.170662
1212	118	-0.0794045
1212	119	-0.17863
1212	120	-0.208096
1212	121	-0.0965096
1212	122	-0.169718
1212	123	-0.282584
1212	124	-0.39295
1212	125	-0.360662
1212	126	-0.473553
1212	127	-0.371959
1212	128	-0.36711
1212	129	-0.493893
1212	130	0.368173
1213	1	-0.0146261
1213	2	-0.0392386
1213	3	-0.00853547
1213	4	0.164308
1213	5	0.00437436
1213	6	-0.0689499
1213	7	-0.0416546
1213	8	-0.00814302
1213	9	-0.0489372
1213	10	-0.0564246
1213	11	-0.035365
1213	12	-0.030081
1213	13	-0.0764528
1213	14	-0.156451
1213	15	-0.147133
1213	16	-0.164457
1213	17	-0.126095
1213	18	-0.150816
1213	19	-0.176789
1213	20	-0.192352
1213	21	-0.235731
1213	22	-0.189557
1213	23	-0.17579
1213	24	-0.221962
1213	25	-0.16944
1213	26	-0.0739075
1213	27	-0.0572034
1213	28	-0.0791313
1213	29	-0.00406796
1213	30	-0.0556892
1213	31	-0.0462175
1213	32	-0.0401151
1213	33	-0.0405393
1213	34	-0.0680211
1213	35	-0.04605
1213	36	-0.0592007
1213	37	-0.0794455
1213	38	-0.0638387
1213	39	-0.0541091
1213	40	-0.0554071
1213	41	0.0513236
1213	42	0.0621614
1213	43	-0.00622861
1213	44	-0.076336
1213	45	-0.0604074
1213	46	-0.0868294
1213	47	0.023452
1213	48	-0.0230138
1213	49	-0.0231773
1213	50	-0.0156261
1213	51	-0.020081
1213	52	0.00152767
1213	53	-0.0638355
1213	54	-0.0150203
1213	55	0.0420152
1213	56	0.036394
1213	57	-0.0390238
1213	58	-0.0301162
1213	59	0.0457558
1213	60	0.0388157
1213	61	-0.042763
1213	62	0.0287006
1213	63	-0.00122956
1213	64	0.0497423
1213	65	0.00197147
1213	66	0.00579138
1213	67	0.0443241
1213	68	-0.0182801
1213	69	0.0281978
1213	70	0.0330362
1213	71	0.145735
1213	72	0.0885409
1213	73	0.149761
1213	74	0.0464349
1213	75	0.0908035
1213	76	0.156138
1213	77	0.022832
1213	78	-0.0182672
1213	79	0.139931
1213	80	0.157793
1213	81	0.158933
1213	82	0.087871
1213	83	0.0778116
1213	84	0.149172
1213	85	0.14732
1213	86	0.15221
1213	87	0.164673
1213	88	0.259372
1213	89	0.201521
1213	90	0.171828
1213	91	0.171565
1213	92	0.248381
1213	93	0.238987
1213	94	0.158336
1213	95	0.21217
1213	96	0.263092
1213	97	0.334653
1213	98	0.369296
1213	99	0.224041
1213	100	0.296991
1213	101	0.319293
1213	102	0.329577
1213	103	0.293507
1213	104	0.384618
1213	105	0.421542
1213	106	0.370881
1213	107	0.370809
1213	108	0.391176
1213	109	0.335865
1213	110	0.36559
1213	111	0.426866
1213	112	0.46959
1213	113	0.525638
1213	114	0.538811
1213	115	0.425423
1213	116	0.460952
1213	117	0.430861
1213	118	0.43718
1213	119	0.396729
1213	120	0.350143
1213	121	0.511764
1213	122	0.544583
1213	123	0.531068
1213	124	0.682228
1213	125	0.62653
1213	126	0.631452
1213	127	0.643074
1213	128	0.610034
1213	129	0.533837
1213	130	1.32083
1214	1	-0.0141504
1214	2	-0.0350425
1214	3	-0.0355524
1214	4	0.110718
1214	5	-0.0118866
1214	6	-0.035143
1214	7	-0.0150364
1214	8	0.0117236
1214	9	-0.0626955
1214	10	-0.102671
1214	11	-0.0922796
1214	12	-0.0672738
1214	13	-0.154776
1214	14	-0.183418
1214	15	-0.311861
1214	16	-0.216542
1214	17	-0.284457
1214	18	-0.331303
1214	19	-0.296067
1214	20	-0.273739
1214	21	-0.245242
1214	22	-0.190983
1214	23	-0.242458
1214	24	-0.214417
1214	25	-0.153457
1214	26	-0.0455442
1214	27	-0.122339
1214	28	-0.125173
1214	29	-0.0622821
1214	30	-0.153348
1214	31	-0.0633092
1214	32	-0.153339
1214	33	-0.140743
1214	34	-0.256627
1214	35	-0.130025
1214	36	-0.240401
1214	37	-0.210002
1214	38	-0.186015
1214	39	-0.180119
1214	40	-0.106773
1214	41	-0.0210273
1214	42	-0.0592433
1214	43	0.00633831
1214	44	-0.0499438
1214	45	-0.0961446
1214	46	-0.167044
1214	47	-0.0761491
1214	48	-0.176904
1214	49	-0.128109
1214	50	-0.082067
1214	51	-0.0817074
1214	52	-0.0596934
1214	53	-0.0034203
1214	54	-0.074087
1214	55	0.00229575
1214	56	0.0307648
1214	57	-0.0826925
1214	58	-0.0762114
1214	59	-0.0476514
1214	60	-0.105849
1214	61	-0.195583
1214	62	-0.159387
1214	63	-0.120925
1214	64	-0.0815894
1214	65	-0.104262
1214	66	-0.0579443
1214	67	-0.0271474
1214	68	0.0108405
1214	69	0.0662077
1214	70	0.0932171
1214	71	0.306419
1214	72	0.227136
1214	73	0.269259
1214	74	0.185704
1214	75	0.183747
1214	76	0.417941
1214	77	0.361493
1214	78	0.287468
1214	79	0.271849
1214	80	0.236875
1214	81	0.229394
1214	82	0.188469
1214	83	0.15992
1214	84	0.158045
1214	85	0.162708
1214	86	0.12023
1214	87	0.1649
1214	88	0.124128
1214	89	0.128513
1214	90	0.0800013
1214	91	0.143995
1214	92	0.106731
1214	93	0.0728813
1214	94	0.0403641
1214	95	0.102541
1214	96	0.108964
1214	97	0.243009
1214	98	0.365849
1214	99	0.223153
1214	100	0.254267
1214	101	0.320893
1214	102	0.267334
1214	103	0.273005
1214	104	0.358462
1214	105	0.300554
1214	106	0.301163
1214	107	0.231057
1214	108	0.272225
1214	109	0.13361
1214	110	0.193321
1214	111	0.130534
1214	112	0.045185
1214	113	0.139648
1214	114	0.0457344
1214	115	-0.0730071
1214	116	-0.150568
1214	117	-0.160956
1214	118	-0.192522
1214	119	-0.232833
1214	120	-0.172894
1214	121	-0.0904261
1214	122	-0.0260267
1214	123	-0.0123637
1214	124	0.163587
1214	125	0.373807
1214	126	0.425405
1214	127	0.42607
1214	128	0.288624
1214	129	0.21713
1214	130	1.49088
1215	1	-0.0598142
1215	2	-0.0626122
1215	3	-0.0781621
1215	4	0.0762472
1215	5	-0.0864266
1215	6	-0.119616
1215	7	-0.0888896
1215	8	-0.0438327
1215	9	-0.140142
1215	10	-0.156087
1215	11	-0.175339
1215	12	-0.131289
1215	13	-0.155253
1215	14	-0.321406
1215	15	-0.241282
1215	16	-0.252074
1215	17	-0.280251
1215	18	-0.241472
1215	19	-0.253888
1215	20	-0.344677
1215	21	-0.273239
1215	22	-0.280907
1215	23	-0.351742
1215	24	-0.294325
1215	25	-0.215834
1215	26	-0.274348
1215	27	-0.19663
1215	28	-0.264428
1215	29	-0.237521
1215	30	-0.182017
1215	31	-0.205371
1215	32	-0.327844
1215	33	-0.184667
1215	34	-0.157076
1215	35	-0.186946
1215	36	-0.155081
1215	37	-0.280373
1215	38	-0.171204
1215	39	-0.194332
1215	40	-0.288799
1215	41	-0.240552
1215	42	-0.19292
1215	43	-0.188239
1215	44	-0.187073
1215	45	-0.173452
1215	46	-0.19712
1215	47	-0.180216
1215	48	-0.169936
1215	49	-0.169505
1215	50	-0.108537
1215	51	-0.131678
1215	52	-0.160913
1215	53	-0.072677
1215	54	-0.138692
1215	55	-0.133053
1215	56	-0.0876663
1215	57	-0.0841678
1215	58	-0.14482
1215	59	-0.100763
1215	60	-0.0983819
1215	61	-0.175058
1215	62	-0.0936405
1215	63	-0.16987
1215	64	-0.0898117
1215	65	-0.0567973
1215	66	-0.114587
1215	67	-0.0261488
1215	68	-0.10036
1215	69	-0.167728
1215	70	-0.119707
1215	71	-0.00657276
1215	72	-0.196843
1215	73	-0.0573919
1215	74	-0.186829
1215	75	-0.0589431
1215	76	0.31224
1215	77	0.173299
1215	78	0.0197978
1215	79	-0.039718
1215	80	-0.0607458
1215	81	-0.0430055
1215	82	-0.00477769
1215	83	-0.0529806
1215	84	-0.176641
1215	85	-0.110542
1215	86	-0.0551009
1215	87	-0.0528425
1215	88	-0.0543688
1215	89	-0.0347168
1215	90	-0.110322
1215	91	-0.135723
1215	92	-0.159504
1215	93	-0.209204
1215	94	-0.155057
1215	95	0.00729088
1215	96	0.0185885
1215	97	0.0617031
1215	98	0.0448034
1215	99	0.095098
1215	100	0.15784
1215	101	0.265417
1215	102	0.218383
1215	103	0.151021
1215	104	0.158054
1215	105	0.103949
1215	106	0.188854
1215	107	0.169504
1215	108	0.261892
1215	109	0.291131
1215	110	0.187714
1215	111	0.143816
1215	112	0.188102
1215	113	0.266347
1215	114	0.264891
1215	115	0.208263
1215	116	0.307208
1215	117	0.255924
1215	118	0.271659
1215	119	0.266156
1215	120	0.281946
1215	121	0.385646
1215	122	0.39985
1215	123	0.434304
1215	124	0.507097
1215	125	0.63529
1215	126	0.566121
1215	127	0.51065
1215	128	0.576512
1215	129	0.631875
1215	130	1.71538
1216	1	-0.300757
1216	2	-0.137638
1216	3	-1.11285
1216	4	-2.16497
1216	5	-0.78696
1216	6	-0.368181
1216	7	-0.223154
1216	8	-0.206433
1216	9	-0.164487
1216	10	-0.236072
1216	11	-0.22957
1216	12	-0.302575
1216	13	-0.247509
1216	14	-0.5003
1216	15	-0.515921
1216	16	-0.40522
1216	17	-0.408065
1216	18	-0.376904
1216	19	-0.496292
1216	20	-0.509179
1216	21	-0.4227
1216	22	-0.507719
1216	23	-0.559677
1216	24	-0.512321
1216	25	-0.534957
1216	26	-0.481925
1216	27	-0.497616
1216	28	-0.534961
1216	29	-0.452924
1216	30	-0.3692
1216	31	-0.442843
1216	32	-0.452537
1216	33	-0.479803
1216	34	-0.517086
1216	35	-0.465584
1216	36	-0.462783
1216	37	-0.411589
1216	38	-0.51988
1216	39	-0.447368
1216	40	-0.460459
1216	41	-0.438143
1216	42	-0.615259
1216	43	-0.53151
1216	44	-0.485843
1216	45	-0.491307
1216	46	-0.386129
1216	47	-0.343515
1216	48	-0.448565
1216	49	-0.462563
1216	50	-0.402654
1216	51	-0.411623
1216	52	-0.433155
1216	53	-0.411021
1216	54	-0.29427
1216	55	-0.412222
1216	56	-0.464097
1216	57	-0.364601
1216	58	-0.299686
1216	59	-0.283328
1216	60	-0.303241
1216	61	-0.332414
1216	62	-0.351861
1216	63	-0.320966
1216	64	-0.335248
1216	65	-0.30175
1216	66	-0.302394
1216	67	-0.240665
1216	68	-0.253737
1216	69	-0.278902
1216	70	-0.252101
1216	71	-0.289714
1216	72	-0.304724
1216	73	-0.220925
1216	74	-0.335881
1216	75	-0.204644
1216	76	0.361784
1216	77	0.0960294
1216	78	-0.169968
1216	79	-0.244955
1216	80	-0.262642
1216	81	-0.285693
1216	82	-0.29199
1216	83	-0.28315
1216	84	-4.17619
1216	85	-2.01589
1216	86	-1.04068
1216	87	-0.641949
1216	88	-0.434014
1216	89	-0.276211
1216	90	-0.419465
1216	91	-0.340659
1216	92	-0.324693
1216	93	-0.193014
1216	94	-0.348452
1216	95	-0.385836
1216	96	-0.216744
1216	97	-0.263915
1216	98	-0.548145
1216	99	-0.48395
1216	100	-0.410526
1216	101	-0.240936
1216	102	-0.13215
1216	103	-0.164727
1216	104	-0.215383
1216	105	-0.142829
1216	106	-0.271784
1216	107	-0.237622
1216	108	-0.419455
1216	109	-0.385326
1216	110	-0.461583
1216	111	-0.543497
1216	112	-0.523827
1216	113	-0.503939
1216	114	-0.480296
1216	115	-0.660892
1216	116	-0.488506
1216	117	-0.420208
1216	118	-0.40279
1216	119	-0.476971
1216	120	-0.463318
1216	121	-0.52941
1216	122	-0.362112
1216	123	-0.292851
1216	124	-0.0933656
1216	125	-0.282583
1216	126	-0.281326
1216	127	-0.284017
1216	128	-0.245057
1216	129	-0.175364
1216	130	1.2875
1301	1	0.122534
1301	2	0.153441
1301	3	0.177303
1301	4	0.46137
1301	5	0.288658
1301	6	0.207658
1301	7	0.256871
1301	8	0.301062
1301	9	0.229159
1301	10	0.170851
1301	11	0.196461
1301	12	0.255136
1301	13	0.229971
1301	14	0.408379
1301	15	0.469337
1301	16	0.410191
1301	17	0.36525
1301	18	0.374542
1301	19	0.316024
1301	20	0.357605
1301	21	0.358909
1301	22	0.359181
1301	23	0.395612
1301	24	0.342819
1301	25	0.397121
1301	26	0.466292
1301	27	0.44189
1301	28	0.456096
1301	29	0.542825
1301	30	0.538922
1301	31	0.526172
1301	32	0.361175
1301	33	0.372629
1301	34	0.41329
1301	35	0.368001
1301	36	0.37092
1301	37	0.322433
1301	38	0.327867
1301	39	0.387567
1301	40	0.386623
1301	41	0.475258
1301	42	0.364019
1301	43	0.466719
1301	44	0.370192
1301	45	0.352807
1301	46	0.28867
1301	47	0.267243
1301	48	0.343186
1301	49	0.243352
1301	50	0.351457
1301	51	0.407347
1301	52	0.368389
1301	53	0.224896
1301	54	0.338668
1301	55	0.152817
1301	56	0.309135
1301	57	0.260642
1301	58	0.326804
1301	59	0.259306
1301	60	0.23206
1301	61	0.248583
1301	62	0.323827
1301	63	0.267017
1301	64	0.279257
1301	65	0.195987
1301	66	0.173076
1301	67	0.170023
1301	68	0.147067
1301	69	0.069293
1301	70	0.103607
1301	71	0.206473
1301	72	0.0168411
1301	73	0.0613937
1301	74	0.0113374
1301	75	0.0452269
1301	76	-0.104129
1301	77	0.105549
1301	78	0.12551
1301	79	0.145347
1301	80	0.14434
1301	81	0.107859
1301	82	0.0946432
1301	83	0.0352816
1301	84	0.101483
1301	85	0.0909594
1301	86	0.121379
1301	87	0.151866
1301	88	0.0410752
1301	89	0.0402941
1301	90	-0.0131187
1301	91	-0.102454
1301	92	-0.104148
1301	93	-0.0310343
1301	94	-0.0663163
1301	95	-0.0474671
1301	96	0.0284083
1301	97	-0.014825
1301	98	0.00723543
1301	99	-0.10973
1301	100	-0.125361
1301	101	-0.162804
1301	102	-0.318096
1301	103	-0.37834
1301	104	-0.398653
1301	105	-0.307419
1301	106	-0.368216
1301	107	-0.241262
1301	108	-0.248099
1301	109	-0.155656
1301	110	-0.272343
1301	111	-0.288131
1301	112	-0.355634
1301	113	-0.448772
1301	114	-0.396566
1301	115	-0.358599
1301	116	-0.371341
1301	117	-0.550094
1301	118	-0.451339
1301	119	-0.57655
1301	120	-0.585316
1301	121	-0.623616
1301	122	-0.644934
1301	123	-0.550416
1301	124	-0.648809
1301	125	-0.797839
1301	126	-0.775288
1301	127	-0.779633
1301	128	-0.762525
1301	129	-0.725063
1301	130	-2.33611
1302	1	0.126163
1302	2	0.147269
1302	3	0.163146
1302	4	0.440503
1302	5	0.291115
1302	6	0.234685
1302	7	0.245896
1302	8	0.279534
1302	9	0.237956
1302	10	0.22921
1302	11	0.236562
1302	12	0.270694
1302	13	0.255329
1302	14	0.469551
1302	15	0.480002
1302	16	0.47355
1302	17	0.416537
1302	18	0.436832
1302	19	0.419811
1302	20	0.364409
1302	21	0.330835
1302	22	0.414633
1302	23	0.449323
1302	24	0.395473
1302	25	0.485981
1302	26	0.498931
1302	27	0.554672
1302	28	0.550615
1302	29	0.653814
1302	30	0.606598
1302	31	0.57445
1302	32	0.557101
1302	33	0.484173
1302	34	0.483493
1302	35	0.500578
1302	36	0.487007
1302	37	0.448662
1302	38	0.523107
1302	39	0.478554
1302	40	0.531819
1302	41	0.588124
1302	42	0.567692
1302	43	0.594078
1302	44	0.548114
1302	45	0.505424
1302	46	0.480163
1302	47	0.524276
1302	48	0.507209
1302	49	0.481501
1302	50	0.51253
1302	51	0.527871
1302	52	0.553363
1302	53	0.515637
1302	54	0.494959
1302	55	0.441261
1302	56	0.424692
1302	57	0.357319
1302	58	0.374826
1302	59	0.409823
1302	60	0.315452
1302	61	0.380448
1302	62	0.461757
1302	63	0.425647
1302	64	0.408626
1302	65	0.401305
1302	66	0.26738
1302	67	0.274811
1302	68	0.301741
1302	69	0.300809
1302	70	0.305096
1302	71	0.374596
1302	72	0.33082
1302	73	0.415689
1302	74	0.322521
1302	75	0.362486
1302	76	0.116049
1302	77	0.379831
1302	78	0.381242
1302	79	0.382333
1302	80	0.223125
1302	81	0.230615
1302	82	0.216399
1302	83	0.19347
1302	84	0.286349
1302	85	0.280471
1302	86	0.31434
1302	87	0.333686
1302	88	0.22399
